Latitude,Longitude,RowID,IncidentNumber,ArrestNumber,Age,Sex,Race,ArrestDateTime,ArrestLocation,IncidentOffence,IncidentLocation,Charge_CJIS,ChargeDescription,District,Post,Neighborhood,GeoLocation,Shape,geometry,longitude,latitude,address_test,c_cjisid,c_chargeid,c_cjiscode,c_class,c_describe35,c_describe70,Detail,c_date_begin,c_date_end,c_article,c_section,c_subsec,c_paragraph,c_felony,c_jailable,c_phrqd,c_maxfine,c_timetype,c_timeamt,c_ruleno,c_description,c_notes,c_mod_date,c_new_date,describe_test,Charge
39.3165,-76.6142,120963.0,,25133576,32.0,Male,Black,2025-08-31 08:00:00,2400 CALVERT ST,Unknown Offense,2400 CALVERT ST,1 0826,ARMED CARJACKING,Eastern,313,Barclay,"(39.3165,-76.6142)",,POINT (-76.61419999999998 39.316500000000076),-76.61419999999998,39.316500000000076,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3165,-76.6142,120963.0,,25133576,32.0,Male,Black,2025-08-31 08:00:00,2400 CALVERT ST,Unknown Offense,2400 CALVERT ST,1 0826,ARMED CARJACKING,Eastern,313,Barclay,"(39.3165,-76.6142)",,POINT (-76.61419999999998 39.316500000000076),-76.61419999999998,39.316500000000076,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3333,-76.5925,123194.0,,25133338,22.0,Male,Black,2025-08-29 15:50:00,1500 OAKRIDGE RD,Unknown Offense,1500 OAKRIDGE RD,1 0826,ARMED CARJACKING,Northeast,411,Ednor Gardens-Lakeside,"(39.3333,-76.5925)",,POINT (-76.59249999999997 39.333300000000065),-76.59249999999997,39.333300000000065,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3333,-76.5925,123194.0,,25133338,22.0,Male,Black,2025-08-29 15:50:00,1500 OAKRIDGE RD,Unknown Offense,1500 OAKRIDGE RD,1 0826,ARMED CARJACKING,Northeast,411,Ednor Gardens-Lakeside,"(39.3333,-76.5925)",,POINT (-76.59249999999997 39.333300000000065),-76.59249999999997,39.333300000000065,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3333,-76.5925,123195.0,,25133337,55.0,Male,Black,2025-08-29 15:20:00,1500 OAKRIDGE RD,Unknown Offense,1500 OAKRIDGE RD,1 0826,ARMED CARJACKING,Northeast,411,Ednor Gardens-Lakeside,"(39.3333,-76.5925)",,POINT (-76.59249999999997 39.333300000000065),-76.59249999999997,39.333300000000065,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3333,-76.5925,123195.0,,25133337,55.0,Male,Black,2025-08-29 15:20:00,1500 OAKRIDGE RD,Unknown Offense,1500 OAKRIDGE RD,1 0826,ARMED CARJACKING,Northeast,411,Ednor Gardens-Lakeside,"(39.3333,-76.5925)",,POINT (-76.59249999999997 39.333300000000065),-76.59249999999997,39.333300000000065,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3076,-76.6414,162205.0,,25114232,24.0,Male,Black,2025-07-25 23:40:00,1600 CAREY ST,Unknown Offense,1600 CAREY ST,1 0826,ARMED CARJACKING,Western,711,Sandtown-Winchester,"(39.3076,-76.6414)",,POINT (-76.64139999999998 39.307600000000036),-76.64139999999998,39.307600000000036,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3076,-76.6414,162205.0,,25114232,24.0,Male,Black,2025-07-25 23:40:00,1600 CAREY ST,Unknown Offense,1600 CAREY ST,1 0826,ARMED CARJACKING,Western,711,Sandtown-Winchester,"(39.3076,-76.6414)",,POINT (-76.64139999999998 39.307600000000036),-76.64139999999998,39.307600000000036,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
0.0,0.0,189689.0,,25099969,16.0,Male,Black,2025-06-30 00:47:00,600 BROADWAY ST,Unknown Offense,600 BROADWAY ST,1 0826,ARMED CARJACKING,,,,"(0,0)",,POINT (5.684341886080802e-14 5.684341886080802e-14),5.684341886080802e-14,5.684341886080802e-14,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
0.0,0.0,189689.0,,25099969,16.0,Male,Black,2025-06-30 00:47:00,600 BROADWAY ST,Unknown Offense,600 BROADWAY ST,1 0826,ARMED CARJACKING,,,,"(0,0)",,POINT (5.684341886080802e-14 5.684341886080802e-14),5.684341886080802e-14,5.684341886080802e-14,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2899,-76.61,218163.0,,25088706,16.0,Male,Black,2025-06-05 21:05:00,400 BALTIMORE ST,Unknown Offense,400 BALTIMORE ST,1 0826,ARMED CARJACKING,Central,114,Downtown,"(39.2899,-76.61)",,POINT (-76.60999999999996 39.289900000000046),-76.60999999999996,39.289900000000046,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2899,-76.61,218163.0,,25088706,16.0,Male,Black,2025-06-05 21:05:00,400 BALTIMORE ST,Unknown Offense,400 BALTIMORE ST,1 0826,ARMED CARJACKING,Central,114,Downtown,"(39.2899,-76.61)",,POINT (-76.60999999999996 39.289900000000046),-76.60999999999996,39.289900000000046,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3136,-76.5673,225240.0,,25085294,16.0,Male,Black,2025-05-30 18:31:00,3600 SINCLAIR LN,Unknown Offense,3600 SINCLAIR LN,1 0826,ARMED CARJACKING,Eastern,327,Belair-Edison,"(39.3136,-76.5673)",,POINT (-76.56729999999999 39.313600000000065),-76.56729999999999,39.313600000000065,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3136,-76.5673,225240.0,,25085294,16.0,Male,Black,2025-05-30 18:31:00,3600 SINCLAIR LN,Unknown Offense,3600 SINCLAIR LN,1 0826,ARMED CARJACKING,Eastern,327,Belair-Edison,"(39.3136,-76.5673)",,POINT (-76.56729999999999 39.313600000000065),-76.56729999999999,39.313600000000065,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.284,-76.6268,236140.0,,25079801,16.0,Male,Black,2025-05-20 03:30:00,500 MARTIN LUTHER KING JR BLV,Unknown Offense,500 MARTIN LUTHER KING JR BLV,1 0826,ARMED CARJACKING,Southern,926,Barre Circle,"(39.284,-76.6268)",,POINT (-76.62679999999995 39.28400000000005),-76.62679999999995,39.28400000000005,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.284,-76.6268,236140.0,,25079801,16.0,Male,Black,2025-05-20 03:30:00,500 MARTIN LUTHER KING JR BLV,Unknown Offense,500 MARTIN LUTHER KING JR BLV,1 0826,ARMED CARJACKING,Southern,926,Barre Circle,"(39.284,-76.6268)",,POINT (-76.62679999999995 39.28400000000005),-76.62679999999995,39.28400000000005,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3669,-76.5827,250632.0,,25072933,42.0,Male,Black,2025-05-07 11:00:00,1700 NORTHERN PKWY,Unknown Offense,1700 NORTHERN PKWY,1 0826,ARMED CARJACKING,Northeast,413,Loch Raven,"(39.3669,-76.5827)",,POINT (-76.58269999999999 39.366900000000044),-76.58269999999999,39.366900000000044,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3669,-76.5827,250632.0,,25072933,42.0,Male,Black,2025-05-07 11:00:00,1700 NORTHERN PKWY,Unknown Offense,1700 NORTHERN PKWY,1 0826,ARMED CARJACKING,Northeast,413,Loch Raven,"(39.3669,-76.5827)",,POINT (-76.58269999999999 39.366900000000044),-76.58269999999999,39.366900000000044,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.3092,-76.6711,255055.0,,25070603,47.0,Female,Black,2025-05-03 13:40:00,3200 NORTH AVE,Unknown Offense,3200 NORTH AVE,1 0826,ARMED CARJACKING,Northwest,615,Walbrook,"(39.3092,-76.6711)",,POINT (-76.67109999999997 39.30920000000003),-76.67109999999997,39.30920000000003,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.3092,-76.6711,255055.0,,25070603,47.0,Female,Black,2025-05-03 13:40:00,3200 NORTH AVE,Unknown Offense,3200 NORTH AVE,1 0826,ARMED CARJACKING,Northwest,615,Walbrook,"(39.3092,-76.6711)",,POINT (-76.67109999999997 39.30920000000003),-76.67109999999997,39.30920000000003,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
39.2813,-76.5963,259685.0,,25067942,20.0,Male,Black,2025-04-29 02:05:00,900 CAROLINE ST,Unknown Offense,900 CAROLINE ST,1 0826,ARMED CARJACKING,Central,128,Fells Point,"(39.2813,-76.5963)",,POINT (-76.59629999999999 39.281300000000044),-76.59629999999999,39.281300000000044,True,428.0,428.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,1970-01-01,2002-09-30,27,348A,,,Y,Y,Y,0.0,Y,30.0,,"did obtain unauthorized possession and control of  a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force, violence, and employing and displaying a dangerous and deadly weapon/placing said individual in fear through intimidation, threat of force and violence, and employment and display of a  dangerous and deadly weapon].",,2002-09-09,1998-11-10,True,Armed Carjacking/Attempted
39.2813,-76.5963,259685.0,,25067942,20.0,Male,Black,2025-04-29 02:05:00,900 CAROLINE ST,Unknown Offense,900 CAROLINE ST,1 0826,ARMED CARJACKING,Central,128,Fells Point,"(39.2813,-76.5963)",,POINT (-76.59629999999999 39.281300000000044),-76.59629999999999,39.281300000000044,True,7204.0,11830.0,10826.0,,ARMED CARJACKING,ARMED CARJACKING,ARMED CARJACKING,2002-10-01,,CR,3,405,(c)(1),Y,Y,Y,0.0,Y,30.0,,"...did obtain unauthorized [possession/control] of a motor vehicle, to wit: _____ (describe) from _____ (name of victim) who was then and there in actual possession of the motor vehicle by [force/violence/placing said individual in fear through intimidation/threat of force/threat of violence] and [employ/display] a dangerous weapon during the commission of the carjacking.",,2014-02-10,2002-09-09,True,Armed Carjacking/Attempted
